05:55:44.566 [main] DEBUG	appLog: Program start
05:55:45.546 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration int -> org.hibernate.type.IntegerType@1e11bc55
05:55:45.546 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1e11bc55
05:55:45.547 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration long -> org.hibernate.type.LongType@82c57b3
05:55:45.548 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration long -> org.hibernate.type.LongType@82c57b3
05:55:45.551 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Long -> org.hibernate.type.LongType@82c57b3
05:55:45.552 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration float -> org.hibernate.type.FloatType@1734f68
05:55:45.553 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration float -> org.hibernate.type.FloatType@1734f68
05:55:45.553 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1734f68
05:55:45.554 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration double -> org.hibernate.type.DoubleType@7dac3fd8
05:55:45.554 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration double -> org.hibernate.type.DoubleType@7dac3fd8
05:55:45.554 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7dac3fd8
05:55:45.555 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6ce1f601
05:55:45.555 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6ce1f601
05:55:45.556 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration big_integer -> org.hibernate.type.BigIntegerType@372b0d86
05:55:45.556 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@372b0d86
05:55:45.557 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration string -> org.hibernate.type.StringType@70eecdc2
05:55:45.557 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.String -> org.hibernate.type.StringType@70eecdc2
05:55:45.558 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration nstring -> org.hibernate.type.StringNVarcharType@52eacb4b
05:55:45.559 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1edb61b1
05:55:45.559 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration url -> org.hibernate.type.UrlType@669253b7
05:55:45.560 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.net.URL -> org.hibernate.type.UrlType@669253b7
05:55:45.560 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration Duration -> org.hibernate.type.DurationType@36ac8a63
05:55:45.561 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.Duration -> org.hibernate.type.DurationType@36ac8a63
05:55:45.567 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration Instant -> org.hibernate.type.InstantType@39c11e6c
05:55:45.567 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.Instant -> org.hibernate.type.InstantType@39c11e6c
05:55:45.568 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@329a1243
05:55:45.568 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@329a1243
05:55:45.569 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration LocalDate -> org.hibernate.type.LocalDateType@581d969c
05:55:45.569 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@581d969c
05:55:45.570 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7cd1ac19
05:55:45.570 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7cd1ac19
05:55:45.571 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1c807b1d
05:55:45.571 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1c807b1d
05:55:45.572 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4cc61eb1
05:55:45.572 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4cc61eb1
05:55:45.573 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6e0ff644
05:55:45.573 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6e0ff644
05:55:45.574 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration date -> org.hibernate.type.DateType@2c444798
05:55:45.574 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.Date -> org.hibernate.type.DateType@2c444798
05:55:45.575 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration time -> org.hibernate.type.TimeType@54e7391d
05:55:45.575 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.Time -> org.hibernate.type.TimeType@54e7391d
05:55:45.576 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration timestamp -> org.hibernate.type.TimestampType@3a7b503d
05:55:45.576 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3a7b503d
05:55:45.576 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3a7b503d
05:55:45.578 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1bc53649
05:55:45.578 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration calendar -> org.hibernate.type.CalendarType@2fa7ae9
05:55:45.578 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2fa7ae9
05:55:45.579 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2fa7ae9
05:55:45.579 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@28a2a3e7
05:55:45.580 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@1dfd5f51
05:55:45.581 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration locale -> org.hibernate.type.LocaleType@3fabf088
05:55:45.581 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3fabf088
05:55:45.582 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration currency -> org.hibernate.type.CurrencyType@51b01960
05:55:45.582 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@51b01960
05:55:45.582 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration timezone -> org.hibernate.type.TimeZoneType@5a2f016d
05:55:45.583 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5a2f016d
05:55:45.583 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration class -> org.hibernate.type.ClassType@1cefc4b3
05:55:45.583 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1cefc4b3
05:55:45.584 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1e53135d
05:55:45.584 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1e53135d
05:55:45.585 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@619bd14c
05:55:45.586 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration binary -> org.hibernate.type.BinaryType@6e9c413e
05:55:45.586 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration byte[] -> org.hibernate.type.BinaryType@6e9c413e
05:55:45.586 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration [B -> org.hibernate.type.BinaryType@6e9c413e
05:55:45.587 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@27a0a5a2
05:55:45.587 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@27a0a5a2
05:55:45.587 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@27a0a5a2
05:55:45.589 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration row_version -> org.hibernate.type.RowVersionType@10ad20cb
05:55:45.589 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration image -> org.hibernate.type.ImageType@7bfc3126
05:55:45.590 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration characters -> org.hibernate.type.CharArrayType@54a3ab8f
05:55:45.590 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration char[] -> org.hibernate.type.CharArrayType@54a3ab8f
05:55:45.591 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration [C -> org.hibernate.type.CharArrayType@54a3ab8f
05:55:45.592 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3ef41c66
05:55:45.592 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3ef41c66
05:55:45.592 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3ef41c66
05:55:45.592 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration text -> org.hibernate.type.TextType@5f577419
05:55:45.593 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration ntext -> org.hibernate.type.NTextType@6a175569
05:55:45.594 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration blob -> org.hibernate.type.BlobType@77b325b3
05:55:45.594 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@77b325b3
05:55:45.595 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@271f18d3
05:55:45.596 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration clob -> org.hibernate.type.ClobType@25243bc1
05:55:45.596 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@25243bc1
05:55:45.598 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration nclob -> org.hibernate.type.NClobType@7a34b7b8
05:55:45.599 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7a34b7b8
05:55:45.599 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3b65e559
05:55:45.600 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1c05a54d
05:55:45.601 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration serializable -> org.hibernate.type.SerializableType@e27ba81
05:55:45.608 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration object -> org.hibernate.type.ObjectType@1a1d3c1a
05:55:45.608 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1a1d3c1a
05:55:45.608 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@24528a25
05:55:45.608 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@17ae98d7
05:55:45.608 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@59221b97
05:55:45.609 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6ac4944a
05:55:45.609 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5a772895
05:55:45.609 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@39fc6b2c
05:55:45.609 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@704b2127
05:55:45.609 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3ee39da0
05:55:45.621 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.boot.cfgxml.spi.CfgXmlAccessService]
05:55:45.639 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.id.factory.spi.MutableIdentifierGeneratorFactory]
05:55:45.641 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
05:55:45.641 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
05:55:45.642 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
05:55:45.642 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
05:55:45.643 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
05:55:45.643 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
05:55:45.644 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
05:55:45.645 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
05:55:45.646 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
05:55:45.646 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
05:55:45.646 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
05:55:45.647 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
05:55:45.647 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
05:55:45.648 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
05:55:45.648 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.engine.jdbc.env.spi.JdbcEnvironment]
05:55:45.648 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.engine.jdbc.dialect.spi.DialectFactory]
05:55:45.649 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.engine.jdbc.dialect.spi.DialectResolver]
05:55:45.651 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.engine.jdbc.connections.spi.ConnectionProvider]
05:55:45.653 [main] WARN	o.h.o.c.pooling: HHH10001002: Using Hibernate built-in connection pool (not for production use!)
05:55:45.659 [main] INFO	o.h.o.c.pooling: HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/skillbox?useSSL=false&allowPublicKeyRetrieval=true&serverTimezone=Europe/Moscow]
05:55:45.659 [main] INFO	o.h.o.c.pooling: HHH10001001: Connection properties: {password=password, user=root}
05:55:45.659 [main] INFO	o.h.o.c.pooling: HHH10001003: Autocommit mode: false
05:55:45.661 [main] DEBUG	o.h.e.j.c.i.DriverManagerConnectionProviderImpl: Initializing Connection pool with 1 Connections
05:55:45.662 [main] INFO	o.h.e.j.c.i.DriverManagerConnectionProviderImpl: HHH000115: Hibernate connection pool size: 10 (min=1)
05:55:45.831 [main] DEBUG	o.h.e.j.e.i.JdbcEnvironmentInitiator: Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
05:55:45.832 [main] DEBUG	o.h.e.j.e.i.JdbcEnvironmentInitiator: Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
05:55:45.832 [main] DEBUG	o.h.e.j.e.i.JdbcEnvironmentInitiator: JDBC version : 4.2
05:55:45.842 [main] INFO	o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
05:55:45.854 [main] DEBUG	o.h.e.j.e.s.IdentifierHelperBuilder: JDBC driver metadata reported database stores quoted identifiers in more than one case
05:55:45.889 [main] DEBUG	o.h.e.j.e.s.IdentifierHelperBuilder: IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
05:55:45.905 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [skillbox]
05:55:45.905 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [null]
