04:42:40.378 [main] DEBUG	appLog: Program start
04:42:41.170 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration int -> org.hibernate.type.IntegerType@70e0accd
04:42:41.170 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@70e0accd
04:42:41.171 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration long -> org.hibernate.type.LongType@600b0b7
04:42:41.171 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration long -> org.hibernate.type.LongType@600b0b7
04:42:41.171 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Long -> org.hibernate.type.LongType@600b0b7
04:42:41.172 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration float -> org.hibernate.type.FloatType@5ed190be
04:42:41.172 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration float -> org.hibernate.type.FloatType@5ed190be
04:42:41.172 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5ed190be
04:42:41.173 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration double -> org.hibernate.type.DoubleType@2102a4d5
04:42:41.173 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration double -> org.hibernate.type.DoubleType@2102a4d5
04:42:41.175 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2102a4d5
04:42:41.176 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1e886a5b
04:42:41.176 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1e886a5b
04:42:41.177 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3113a37
04:42:41.177 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3113a37
04:42:41.181 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration string -> org.hibernate.type.StringType@7db0565c
04:42:41.182 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.String -> org.hibernate.type.StringType@7db0565c
04:42:41.182 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2a551a63
04:42:41.183 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@cc62a3b
04:42:41.184 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration url -> org.hibernate.type.UrlType@51a06cbe
04:42:41.184 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.net.URL -> org.hibernate.type.UrlType@51a06cbe
04:42:41.184 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration Duration -> org.hibernate.type.DurationType@52c8295b
04:42:41.185 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.Duration -> org.hibernate.type.DurationType@52c8295b
04:42:41.188 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration Instant -> org.hibernate.type.InstantType@72bca894
04:42:41.189 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.Instant -> org.hibernate.type.InstantType@72bca894
04:42:41.190 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@27f9e982
04:42:41.190 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@27f9e982
04:42:41.191 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1d572e62
04:42:41.191 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1d572e62
04:42:41.192 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@69c43e48
04:42:41.193 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@69c43e48
04:42:41.194 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3e2fc448
04:42:41.194 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3e2fc448
04:42:41.195 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7048f722
04:42:41.195 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7048f722
04:42:41.198 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3c291aad
04:42:41.199 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3c291aad
04:42:41.200 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration date -> org.hibernate.type.DateType@436390f4
04:42:41.200 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.Date -> org.hibernate.type.DateType@436390f4
04:42:41.202 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration time -> org.hibernate.type.TimeType@51c929ae
04:42:41.202 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.Time -> org.hibernate.type.TimeType@51c929ae
04:42:41.203 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration timestamp -> org.hibernate.type.TimestampType@7bdf6bb7
04:42:41.203 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7bdf6bb7
04:42:41.203 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7bdf6bb7
04:42:41.205 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@475b7792
04:42:41.206 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration calendar -> org.hibernate.type.CalendarType@3153ddfc
04:42:41.206 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3153ddfc
04:42:41.206 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3153ddfc
04:42:41.207 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@ea27e34
04:42:41.208 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@3abd581e
04:42:41.208 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration locale -> org.hibernate.type.LocaleType@4ced35ed
04:42:41.209 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4ced35ed
04:42:41.210 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration currency -> org.hibernate.type.CurrencyType@6b85300e
04:42:41.210 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6b85300e
04:42:41.211 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration timezone -> org.hibernate.type.TimeZoneType@6058e535
04:42:41.211 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6058e535
04:42:41.212 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration class -> org.hibernate.type.ClassType@1bdaa23d
04:42:41.212 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1bdaa23d
04:42:41.212 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6754ef00
04:42:41.213 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6754ef00
04:42:41.214 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4acf72b6
04:42:41.216 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration binary -> org.hibernate.type.BinaryType@3a45c42a
04:42:41.216 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration byte[] -> org.hibernate.type.BinaryType@3a45c42a
04:42:41.216 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration [B -> org.hibernate.type.BinaryType@3a45c42a
04:42:41.217 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@32c0915e
04:42:41.218 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@32c0915e
04:42:41.218 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@32c0915e
04:42:41.219 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration row_version -> org.hibernate.type.RowVersionType@22ee2d0
04:42:41.219 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration image -> org.hibernate.type.ImageType@26f143ed
04:42:41.220 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration characters -> org.hibernate.type.CharArrayType@19868320
04:42:41.220 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration char[] -> org.hibernate.type.CharArrayType@19868320
04:42:41.220 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration [C -> org.hibernate.type.CharArrayType@19868320
04:42:41.221 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@41de5768
04:42:41.221 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@41de5768
04:42:41.225 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@41de5768
04:42:41.225 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration text -> org.hibernate.type.TextType@e041f0c
04:42:41.226 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration ntext -> org.hibernate.type.NTextType@11ee02f8
04:42:41.227 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration blob -> org.hibernate.type.BlobType@49ef32e0
04:42:41.227 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@49ef32e0
04:42:41.228 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@51abf713
04:42:41.229 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration clob -> org.hibernate.type.ClobType@4201a617
04:42:41.229 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4201a617
04:42:41.231 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration nclob -> org.hibernate.type.NClobType@64b31700
04:42:41.231 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@64b31700
04:42:41.231 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@85ec632
04:42:41.231 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@214894fc
04:42:41.232 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration serializable -> org.hibernate.type.SerializableType@35e52059
04:42:41.238 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration object -> org.hibernate.type.ObjectType@57dc9128
04:42:41.238 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@57dc9128
04:42:41.239 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6ac4944a
04:42:41.239 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5a772895
04:42:41.239 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@39fc6b2c
04:42:41.239 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@704b2127
04:42:41.239 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3ee39da0
04:42:41.240 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5d332969
04:42:41.240 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7cc9ce8
04:42:41.240 [main] DEBUG	o.h.t.BasicTypeRegistry: Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2e27d72f
04:42:41.250 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.boot.cfgxml.spi.CfgXmlAccessService]
04:42:41.298 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.id.factory.spi.MutableIdentifierGeneratorFactory]
04:42:41.300 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
04:42:41.301 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
04:42:41.302 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
04:42:41.302 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
04:42:41.302 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
04:42:41.303 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
04:42:41.304 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
04:42:41.305 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
04:42:41.306 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
04:42:41.306 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
04:42:41.307 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
04:42:41.307 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
04:42:41.308 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
04:42:41.309 [main] DEBUG	o.h.i.f.i.DefaultIdentifierGeneratorFactory: Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
04:42:41.309 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.engine.jdbc.env.spi.JdbcEnvironment]
04:42:41.309 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.engine.jdbc.dialect.spi.DialectFactory]
04:42:41.310 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.engine.jdbc.dialect.spi.DialectResolver]
04:42:41.311 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.engine.jdbc.connections.spi.ConnectionProvider]
04:42:41.313 [main] WARN	o.h.o.c.pooling: HHH10001002: Using Hibernate built-in connection pool (not for production use!)
04:42:41.320 [main] INFO	o.h.o.c.pooling: HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/skillbox?useSSL=false&allowPublicKeyRetrieval=true&serverTimezone=Europe/Moscow]
04:42:41.321 [main] INFO	o.h.o.c.pooling: HHH10001001: Connection properties: {password=password, user=root}
04:42:41.321 [main] INFO	o.h.o.c.pooling: HHH10001003: Autocommit mode: false
04:42:41.323 [main] DEBUG	o.h.e.j.c.i.DriverManagerConnectionProviderImpl: Initializing Connection pool with 1 Connections
04:42:41.323 [main] INFO	o.h.e.j.c.i.DriverManagerConnectionProviderImpl: HHH000115: Hibernate connection pool size: 10 (min=1)
04:42:41.499 [main] DEBUG	o.h.e.j.e.i.JdbcEnvironmentInitiator: Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
04:42:41.499 [main] DEBUG	o.h.e.j.e.i.JdbcEnvironmentInitiator: Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
04:42:41.499 [main] DEBUG	o.h.e.j.e.i.JdbcEnvironmentInitiator: JDBC version : 4.2
04:42:41.507 [main] INFO	o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
04:42:41.519 [main] DEBUG	o.h.e.j.e.s.IdentifierHelperBuilder: JDBC driver metadata reported database stores quoted identifiers in more than one case
04:42:41.551 [main] DEBUG	o.h.e.j.e.s.IdentifierHelperBuilder: IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
04:42:41.567 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [skillbox]
04:42:41.567 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [null]
